"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1552240092","x1413523781616693248",2021-07-09 15:41:46,"BarkerLab","Early registration ends on Monday, July 12. #Botany2021 will be packed with fantastic talks, workshops, research &amp; plenty of fun &amp; social activities to connect you to your colleagues - so register today! https://t.co/xyxITjxKV4 https://t.co/Lh77Z1lu8m","Twitter for Android",144,,,,FALSE,TRUE,0,10,,,"Botany2021",,,,,,,,,,,,,"x34286572","Botanical_","en",,,,,,,,,,,,,,,,"x1413513272452554760","Early registration ends on Monday, July 12. #Botany2021 will be packed with fantastic talks, workshops, research &amp; plenty of fun &amp; social activities to connect you to your colleagues - so register today! https://t.co/xyxITjxKV4 https://t.co/Lh77Z1lu8m",2021-07-09 15:00:00,"Twitter Web App",22,10,"x34286572","Botanical_","Botanical Society of America",13346,3442,8839,"St. Louis, MO","Promoting plant scientists, plant research, and plant admiration since 1893. Publisher of #AJB, #AppsPlantSci and #PlantSciBull. Become a #BSAmember today!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BarkerLab/status/1413523781616693248","Dr. Mike Barker","Tucson, AZ","Plant Evolution & Bioinformatics | Polyploidy, Pteridophyte, Brassica, Xanthisma, & Whisky Enthusiast | #firstgen #iamabotanist Tweets are my own. He/him","https://t.co/9IpnYRtzv8",FALSE,6059,5534,66,17092,71486,2013-06-28 05:14:49,FALSE,"https://t.co/9IpnYRtzv8","http://barkerlab.net",,"https://pbs.twimg.com/profile_banners/1552240092/1608527554","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1385852044511117314/2CIx8Rmw_normal.jpg"
"x746751607723921409","x1414667391452209152",2021-07-12 19:26:04,"plantevoecophys","Talk for Virtual #Botany2021 finally uploaded! So excited to see everyone in a week! <U+0001F33F><U+0001F4BB>","Twitter Web App",87,,,,FALSE,FALSE,10,2,,,"Botany2021",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/plantevoecophys/status/1414667391452209152","Chase Mason","Orlando, FL","Plant evolutionary ecophysiologist. Assistant professor of Biology at UCF. Tweets my own. #Helianthus #PlantDefense #LeafEconomics #iamabotanist <U+0001F331><U+0001F33B><U+0001F3F3><U+FE0F><U+200D><U+0001F308>","https://t.co/ijHy6Gr76l",FALSE,1154,1168,10,939,2094,2016-06-25 17:07:12,FALSE,"https://t.co/ijHy6Gr76l","http://plantevoecophys.wordpress.com/",,"https://pbs.twimg.com/profile_banners/746751607723921409/1532835526","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1023411065454043136/yepDw1C2_normal.jpg"
"x1481084354","x1414666716983046147",2021-07-12 19:23:23,"NoahFahlgren","Talks are submitted for #botany2021 and I cannot wait to dig into our recent advances leveraging function-value traits to dissect the mechanics of evo-devo! If you’re interested feel free to come check out the talk on Thursday morning! https://t.co/DyBZbEndab","Twitter for iPhone",140,,,,FALSE,TRUE,0,4,,,"botany2021",,,,,,,,,,,,,"x3012818670","jgerardhodge","en",,,,,,,,,,,,,,,,"x1414636355632734212","Talks are submitted for #botany2021 and I cannot wait to dig into our recent advances leveraging function-value traits to dissect the mechanics of evo-devo! If you’re interested feel free to come check out the talk on Thursday morning! https://t.co/DyBZbEndab",2021-07-12 17:22:44,"Twitter for iPhone",15,4,"x3012818670","jgerardhodge","John Hodge",346,486,1716,"Stillwater, OK","Grad student at OK state working on grasses. Interests in plant evo-devo, plasticity, & environmental sensitivity. he/him. Tweets are my own.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NoahFahlgren/status/1414666716983046147","Noah Fahlgren","St. Louis","Director, Data Science Facility @DanforthCenter. Plant genomics/HT phenotyping. Projects: @plantcv @MissouriEPSCoR @terra_ref Tweets are my own.","https://t.co/euFMgrstsN",FALSE,2726,2645,82,7382,3795,2013-06-04 01:44:50,FALSE,"https://t.co/euFMgrstsN","https://www.danforthcenter.org/scientists-research/principal-investigators/noah-fahlgren",,"https://pbs.twimg.com/profile_banners/1481084354/1391365831","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1087920326107791360/mV7KDZr5_normal.jpg"
"x1328802210","x1414391782520102912",2021-07-12 01:10:53,"OSO_Tee","@OSO_Tee @ShellyGaynor Up all night! Let’s gooooooo #botany2021","Twitter Web App",82,,,,FALSE,TRUE,0,1,,,"botany2021",,,,,,,,,,,,,"x493887226 x1328802210 x822392948","MartineBotany OSO_Tee ShellyGaynor","en",,,,,,,,,,,,,,,,"x1414382538613796864","@OSO_Tee @ShellyGaynor Up all night! Let’s gooooooo #botany2021",2021-07-12 00:34:09,"Twitter for iPhone",6,1,"x493887226","MartineBotany","Chris Martine | Plants are Cool, Too!",8155,5036,20979,"Lewisburg, PA","FirstGen student and non-linear path-taker turned biology prof and YouTube host of ""Plants are Cool Too!"" He/him. #iamabotanist @BucknellU #Botany2021",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1414391782520102912","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1414665032789544967",2021-07-12 19:16:41,"OSO_Tee","I just want to relax and be taken care of (by anything imaginable), but here I am, it's the twelfth day of the seventh month of the year, and NO, I'm not wondering why I sent an abstract to #Botany2021<U+0001F923><U+0001F923><U+0001F923>!!!","Twitter Web App",207,,,,FALSE,FALSE,1,0,,,"Botany2021",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1414665032789544967","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1413560209734254595",2021-07-09 18:06:31,"OSO_Tee","Want to have more fun in #Botany2021? Come to our botanic trivia and win big prize! <U+0001F3C6>

Sign up here before July 18th! https://t.co/J7pR9RZqSq 

PIs are especially encouraged to team up with your students! 

See y'all there fellow #iamabotanist nerds! <U+0001F9D0><U+0001F33F><U+0001F913> https://t.co/Amqdq9zgLg","Twitter Web App",140,,,,FALSE,TRUE,0,38,,,"Botany2021",,,,,,,,,,,,,"x1035949079648460800","0_minyaaa","en",,,,,,,,,,,,,,,,"x1413499190047617026","Want to have more fun in #Botany2021? Come to our botanic trivia and win big prize! <U+0001F3C6>

Sign up here before July 18th! https://t.co/J7pR9RZqSq 

PIs are especially encouraged to team up with your students! 

See y'all there fellow #iamabotanist nerds! <U+0001F9D0><U+0001F33F><U+0001F913> https://t.co/Amqdq9zgLg",2021-07-09 14:04:03,"Twitter Web App",79,38,"x1035949079648460800","0_minyaaa","<U+95F5><U+5A05> (Min Ya | Minya)",5290,3584,3559,"Cambridge, MA","PhD candidate w. Prof. Elena Kramer at @HarvardOEB. Former student rep of @Botanical_. @MEME_evobio alumnus. She/Her. Plants. Development. Evolution.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1413560209734254595","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1413666533537112070",2021-07-10 01:09:00,"OSO_Tee","#Botany2021 we are looking for professional scientists in academia, teaching, museums, government, and industry to help review and give feedback on CV’s or resumes! Please sign up to help here: https://t.co/RuJGwri4xz https://t.co/DmJs9mq3pk","Twitter Web App",140,,,,FALSE,TRUE,0,8,,,"Botany2021",,,,,,,,,,,,,"x1258859535588118531","imenarv","en",,,,,,,,,,,,,,,,"x1413617921306382346","#Botany2021 we are looking for professional scientists in academia, teaching, museums, government, and industry to help review and give feedback on CV’s or resumes! Please sign up to help here: https://t.co/RuJGwri4xz https://t.co/DmJs9mq3pk",2021-07-09 21:55:50,"Twitter Web App",11,8,"x1258859535588118531","imenarv","imeña valdes",532,628,1058,"anishinaabe occupied land","MS student in @pbcresearch studying plant-animal interactions with @pbudburst | @botanical_ student rep | #FIUalum | (she/her)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1413666533537112070","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1414394272170889227",2021-07-12 01:20:47,"OSO_Tee","I am just all smiles and can't wait until July 26-31! 
<U+2728><U+0001F335><U+0001F344><U+0001F33A><U+0001F335><U+0001F333><U+0001F33E><U+0001F341><U+0001F33B><U+0001F337><U+0001F38D><U+0001F332><U+0001F33D><U+0001FAD0><U+0001F345><U+2728>
#BlackBotanistsWeek2021 @BlkBotanistsWk #BlackBotanicalLegacy #Botany2021 #Plants #BlackBotanists https://t.co/OGZDXv6Q4T","Twitter Web App",140,,,,FALSE,TRUE,0,19,,,"BlackBotanistsWeek2021",,,,,,,,,,,,,"x3300390725 x1283886282943365131","T_Marie_Wms BlkBotanistsWk","en",,,,,,,,,,,,,,,,"x1414250826235842562","I am just all smiles and can't wait until July 26-31! 
<U+2728><U+0001F335><U+0001F344><U+0001F33A><U+0001F335><U+0001F333><U+0001F33E><U+0001F341><U+0001F33B><U+0001F337><U+0001F38D><U+0001F332><U+0001F33D><U+0001FAD0><U+0001F345><U+2728>
#BlackBotanistsWeek2021 @BlkBotanistsWk #BlackBotanicalLegacy #Botany2021 #Plants #BlackBotanists https://t.co/OGZDXv6Q4T",2021-07-11 15:50:47,"Twitter Web App",52,19,"x3300390725","T_Marie_Wms","Dr. Tanisha M. Williams <U+0001F333> #BlackBotanistsWeek <U+0001F33A>",8107,2322,8637,"","Postdoc @BucknellU | PhD @UConn | Plant ecology, evolution, conservation, climate science, Bayesian statistics, population genetics | #Fulbright | #scicomm",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1414394272170889227","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1414663723277553667",2021-07-12 19:11:29,"OSO_Tee","The BSA tripled the amount of funding given out as society awards (mostly for students) in just the last three years. #GreenIsTheFuture #Botany2021","Twitter Web App",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x493887226","MartineBotany","en",,,,,,,,,,,,,,,,"x1414628988962676737","The BSA tripled the amount of funding given out as society awards (mostly for students) in just the last three years. #GreenIsTheFuture #Botany2021",2021-07-12 16:53:28,"Twitter Web App",12,3,"x493887226","MartineBotany","Chris Martine | Plants are Cool, Too!",8155,5036,20979,"Lewisburg, PA","FirstGen student and non-linear path-taker turned biology prof and YouTube host of ""Plants are Cool Too!"" He/him. #iamabotanist @BucknellU #Botany2021",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1414663723277553667","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1413556558970171392",2021-07-09 17:52:00,"OSO_Tee","Know someone interested in #botany grad school? Have them come to this #botany2021 pre-conference mixer. Also, I have 2 @NSF-funded #PhD fellowships for students joining my lab to study parent-offspring conflict in mosses. #PhDposition #phdscholarship Please RT &amp; get in touch! https://t.co/vF2nBgMGZx","Twitter Web App",140,,,,FALSE,TRUE,0,65,,,"botany botany2021",,,,,,,,,,,,,"x94356698","MossPlants","en",,,,,,,,,,,,,,,,"x1413550857396834311","Know someone interested in #botany grad school? Have them come to this #botany2021 pre-conference mixer. Also, I have 2 @NSF-funded #PhD fellowships for students joining my lab to study parent-offspring conflict in mosses. #PhDposition #phdscholarship Please RT &amp; get in touch! https://t.co/vF2nBgMGZx",2021-07-09 17:29:21,"Twitter Web App",63,65,"x94356698","MossPlants","Dr. Jessica Budke",1768,1136,4282,"Knoxville, TN","Assistant Professor @UTK_EEB & Director @UTKHerbarium | Plant development, physiology, systematics, & evolution | Member @UCWCWA | Tweets are my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1413556558970171392","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1413556580734443524",2021-07-09 17:52:06,"OSO_Tee","Next Friday (July 16th), at 3pm ET, we are hosting a Graduate School Mixer as part of our Pre-#Botany2021 networking events. 

Are you accepting graduate students for Fall 2022? Do you have grad school advice? RSVP for this event here: https://t.co/ZAMRXvKYM9","Twitter Web App",140,,,,FALSE,TRUE,0,19,,,"Botany2021",,,,,,,,,,,,,"x822392948","ShellyGaynor","en",,,,,,,,,,,,,,,,"x1413496028087693312","Next Friday (July 16th), at 3pm ET, we are hosting a Graduate School Mixer as part of our Pre-#Botany2021 networking events. 

Are you accepting graduate students for Fall 2022? Do you have grad school advice? RSVP for this event here: https://t.co/ZAMRXvKYM9",2021-07-09 13:51:29,"Twitter Web App",16,19,"x822392948","ShellyGaynor","Shelly Gaynor",1737,1523,3041,"Florida, USA","PhD Candidate - @soltislab at @UF - I study polyploidy evolution. @Botanical_ Student Rep & current @NSFGRFP fellow + past @iDigBio RA. #UCFAlumni (she/her)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1413556580734443524","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
"x1328802210","x1411895979603865601",2021-07-05 03:53:27,"OSO_Tee","Read the latest update about #Botany2021, get tips for recording &amp; uploading your presentation... &amp; don't forget to register by July 12!  We can't wait to ""see"" everyone at #Botany2021 later this month! https://t.co/gmYivNASCD #botany #iamabotanist https://t.co/fwyTIR8PlT","Twitter for Android",148,,,,FALSE,TRUE,0,3,,,"Botany2021",,,,,,,,,,,,,"x34286572","Botanical_","en",,,,,,,,,,,,,,,,"x1410954844622442499","Read the latest update about #Botany2021, get tips for recording &amp; uploading your presentation... &amp; don't forget to register by July 12!  We can't wait to ""see"" everyone at #Botany2021 later this month! https://t.co/gmYivNASCD #botany #iamabotanist https://t.co/fwyTIR8PlT",2021-07-02 13:33:43,"Twitter Web App",10,3,"x34286572","Botanical_","Botanical Society of America",13346,3442,8839,"St. Louis, MO","Promoting plant scientists, plant research, and plant admiration since 1893. Publisher of #AJB, #AppsPlantSci and #PlantSciBull. Become a #BSAmember today!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OSO_Tee/status/1411895979603865601","Oluwatobi OSO <U+0001F1F3><U+0001F1EC><U+0001F1EE><U+0001F1F3><U+0001F1E8><U+0001F1E6>","Royalé Ville","Husband, Dad & Christian | researching around plant anatomy, evolution, botanical digitization, & maybe more - generalist? | never had a diary | maybe engaging","https://t.co/mryncyfonP",FALSE,2801,1784,8,6304,3437,2013-04-05 09:45:37,FALSE,"https://t.co/mryncyfonP","http://www.osoroyale.com",,"https://pbs.twimg.com/profile_banners/1328802210/1622579345","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1409745451750936577/de-ecnzC_normal.jpg"
